youtuber,video_link,title,comment,word_count,emoji_count,average_word_length
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Pewdiepie: “I’m a Minecraft veteran”
Also Pewdiepie: calls a spider eye a berry",13,0,5.153846153846154
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Three facts about myself

1- I’m suicidal
2- I killed myself
3- I’m not Jeffery Epstein",16,0,4.4375
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","3 fun facts about myself:
- I can't do handshakes
- I have no legs
- I am felix kjellberg",20,0,3.5
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",When he laughs at the old man dying but says it’s wrong to laugh at the bird,17,0,3.5294117647058822
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: I don't even like cats
Me: Death stare",9,0,4.111111111111111
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Pewdiepie: “I-don’t like cats”


...

Ulla Britta: say sike right meow",11,0,5.181818181818182
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: “I can’t see without my glasses.”

Also Felix.. “At “”87”” years of age. . .”",16,0,4.25
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","pewdiepie: laughing cause he tired
me: trying not to pass out passes out while smiling and lauging
good night an dplay minecarft",22,0,4.863636363636363
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","pewds: laughs at all the ones i dont laugh at
thats an aufly hot coffee pot
me: BAHAHHAHHAHHA",18,0,4.222222222222222
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Pewdiepie: puts an add made by him on his own video

Also Pewdiepie: Stoinks.",14,0,4.5
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","“At 89 years of age”
Felix: ”At 87 years of age”",11,0,3.4545454545454546
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: doesn't like cats
Felix also: cries out of laughter and pisses his pants because of a cat video",19,0,4.421052631578948
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",I can't see him holding the figurine because of the end card.,12,0,4.166666666666667
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",He called the spider eye berry after he just did a whole season of Minecraft smh,16,0,4.0625
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","""the rule of game is no haha""
-pewdiepie",8,0,4.125
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","“He’s addicted to his glasses. WHAT DOES THAT MEAN” 

Proceeds to stick glasses in throat",15,0,4.866666666666666
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",This game has become: You dont laugh you loose,9,0,4.222222222222222
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",this man really pulled through and got his own ad,10,0,4.0
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Every “skrattar du förlorar du”-  video

Felix: GOD DAMMIT",9,0,5.333333333333333
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Pewds: ""Now I need my glasses to see""








Boomer alert",10,0,4.1
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","meme: ""at 89 years...""
felix: ""at 87 years...""",8,0,4.875
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: ""I don't like cats""
Ulla Britta: am I a joke to you?",13,0,3.6153846153846154
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Pewdiepie: becomes a youtibe add
Everyone: you became the very thing you swore to destroy",15,0,5.0
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",Tired Felix is a Felix hip with the humour of today’s kids and I like it,16,0,3.5625
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Gives tasmanian devil spider eye


""DoNT giVe HIm ThE BeRies""",10,0,5.0
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","the tweet: ""at 89 years...""
pewds: ""at eighty seven""

guess he really is tired 😂",14,1,4.571428571428571
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","""Now I feel like watching LOTR""
hey, that's me every day!",11,0,4.2727272727272725
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",Who else actually responds to Felix when he asks stuff like “did you skratta? Be honest”,16,0,4.5625
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","3 gun facts about myself

1. I’m virgin

2. The first fact is true

3. The second fact is true",20,0,3.6
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: ""tell me three fun facts about yourself""
Me, a heterosexual: ""I'm gay""",13,0,5.0
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: ""eighty-seven""
89: am I a joke to you?",9,0,4.111111111111111
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","6:03
Written on the meme: at 89 years
Felix: ""at 87 years""",12,0,3.9166666666666665
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","5:33
Pewdiepie in his most boomer voice
“I feel like it is dope what he did”",16,0,3.8125
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","""Come on Toby McGuire you can do it""

guess not

I laughed so I losed",15,0,3.533333333333333
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Me to the Azur Lane guy: You should get a job!
Him: I have one.",15,0,3.2666666666666666
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: I need my glasses to see

Felix with his glasses: ”87”",12,0,4.083333333333333
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","If you like this, you will have an extremely high iq and become rich.",14,0,4.0
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","""I don't even like cats""
Boomer",6,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","at 89 years of age...
""At 87 Years of age this cyclist is an inspiration...""


k Felix. k.",18,0,3.9444444444444446
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","“I need my glasses”

Ok boomer",6,0,4.0
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","""He's addicted to his glasses.""

Over 99% of people are addicted to seeing. If you donate today, you can help stop this crisis.",23,0,4.521739130434782
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",Felix looks like Joseph Joestar in the 80’s era,9,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","“89 years”
Felix: “At 87 years... “",7,0,4.142857142857143
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Three fun facts about myself: watches PewDiePie, loves to watch PewDiePie, PewDiePie fan. That's all",15,0,5.733333333333333
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","felix: i need my glasses to see, in blind!
everyone: ok boomer",12,0,4.25
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","""I don't even like cats""
angry Ulla Britta noises",9,0,4.555555555555555
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","That's an awfully hot coffee pot
Does he even like cats?
Probably not",13,0,4.384615384615385
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: wears glasses*

 O K   B O O M E R",11,0,2.4545454545454546
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","""we have those here in japan"" ""but here in the UK""",11,0,3.6363636363636362
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","People who drink tea: That's an awful hot cup ov tea luv

Felix:I can relate",15,0,4.066666666666666
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","""that's an awfully hot coffee pot, did epstien kill himself probably not""

My sides holy shit that was golden Felix",20,0,4.75
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: i don't even like cats
Me: Whaat?!! You know they're cute right",13,0,4.461538461538462
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","""you laugh you LEAAVE"" that made me laugh, also, im high",11,0,4.181818181818182
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","To Felix:
If 30% of ur audience are boomers, it’s probably just actual 9 year olds who said their date of birth was 4/20/1969",24,0,4.25
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","""despite being 13% of felix's views population... """,8,0,5.5
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",I’m still confused why Felix had to deep throat his glasses.,11,0,4.545454545454546
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","1:02 ""I know I lost but I don't care""
That's what I said the first day of nnn",18,0,3.3333333333333335
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: I’m a Minecraft veteran

Felix: Calling a spider eye a cherry",12,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","My three fun facts about my self
1im depressed",9,0,4.222222222222222
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",Me after failing and then beating myself up about it for days and finally giving in bc I’m tired of being angry at myself- its ok I punished myself,29,0,4.103448275862069
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: “I don’t like cats”

Ulla Britta: say sike right now",11,0,4.363636363636363
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",Is anyone gonna talk about how helix from the game looks like master jiraya from naruto,16,0,4.5
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","the number 89: *exists and is clearly on the screen*
PewDiePie: ""87""",12,0,4.75
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",I watched this and watched a PewDiePie ad before watching more PewDiePie.,12,0,5.166666666666667
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: tell me 3 funny facts about yourself- c'mon I am listining-

Me:  -a
        -lazy
       -bi*ch",16,0,4.4375
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","Felix: ""I don't even like cats""
sad Ulla Britta noises",10,0,4.5
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",The cats holding the hand reminds me of the good ending in BIOSHOCK.,13,0,4.3076923076923075
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","3 fun facts about pewds:

He's taller than u

He has more subs than u

And he's a goddam Minecraft vetaran",21,0,3.9523809523809526
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?","It just me or his hair look a little gray in this

BOOMER ALERT",14,0,3.5
PewDiePie,https://www.youtube.com/watch?v=ZFyqoXZHbvc,"(CHALLENGE) You Lose You Laugh, Can you do it?",IM REALLY POOR CAN SOMEONE BUY ME THE FIGURINE PLS,10,0,4.1
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"""Herobrine? What is this? I'll kick his ass.""
Minecraft Veteran Status: ""Aight Imma head out""",15,0,5.266666666666667
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"PewDiePie: Who the frick is Herobrine?

Minecraft veterans status: *Vanishing*",10,0,6.8
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"""Guys these are death matches because it says death""
""I'd immobilize him""",12,0,5.166666666666667
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"“Herobrine? What’s this?”

-a self proclaimed Minecraft veteran",8,0,6.875
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Silverfish: Hedgehog
Herobrine: ""idk what that is never seen""",9,0,5.888888888888889
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: thinks he can kill Herobrine

Everyone: So you have chosen death",12,0,4.916666666666667
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"PewDiePie: “I’m a Minecraft veteran”

Also PewDiePie: doesn’t know who herobrine is",12,0,5.916666666666667
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: I could kill herobrine

Minecraft veterans:*gets horrifying flashback*",9,0,7.555555555555555
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewds: ""i think i can kick herobrines ass...""


Herobrine has joined the game",13,0,4.846153846153846
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: *exists*


Herobrine: *I’m about to end this man’s whole career*",11,0,5.363636363636363
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewds: I could take herobrine 


Everyone: say sike right now",10,0,4.9
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"“I could kill a vex”

Wrong. Vex go through walls and have a sword Felix",15,0,3.8
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewdiepie: Who is herobrine, I’ve never seen him before

Minecraft veteran title vanishes",13,0,5.846153846153846
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: ""i could definitely kill a baby zombie""
Philza: enters the chat",12,0,4.916666666666667
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Enderman teleports behind Felix* “nothing personal kid.” 
Felix* “nani”",9,0,6.888888888888889
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix “Who tf  is  herobrine.”

The 9 year olds “Ok Boomer”",11,0,4.181818181818182
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewdiepie: Calls himself a veteran

Sees herobrine 

""What the frick is this?""",12,0,5.333333333333333
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewds: I could kill Herobrine 
Everyone: chuckles he's in dangerous",10,0,5.7
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewdiepie: who is herobrine?
Hero brine: looks like your not a true veteran, are you",15,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: who’s herobrine

Everyone: war flashbacks",6,0,7.0
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"felix: “i’m a minecraft veteran”
also felix: doesnt know who herobrine is",12,0,5.166666666666667
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: i could defeat herobrine
Everyone: X to Doubt",9,0,4.888888888888889
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewdiepie: * picks up herobrine * what’s...who’s this

Me: 😱👉",9,2,5.444444444444445
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,fun drinking game: take a shot every time Felix says “however”,11,0,4.7272727272727275
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,Did this boy really just call a silverfish a “hedgehog” 😂,10,1,4.6
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,Herobrine could take literally all of us at the same time.,11,0,4.363636363636363
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix can’t beat a skeleton 
thinks he can win herobrine:
me: so you love deaths",15,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"“If the dolphin was on land I would have to kill it” 

I bet he picked that up from Japan",20,0,3.4
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: *Kills the Wither and the Ender Dragon*

Herobrine: Fine, I’ll do it myself.",14,0,4.928571428571429
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: what is it 

Herobrine: am I a joke to you",11,0,3.3636363636363638
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"“Herobrine never seen it I’ll kick his ass”

Everyone: ok boomer",11,0,4.818181818181818
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: “I would immobilize a cat”

Ulla Britta: *Visible Confusion",10,0,5.6
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewdiepie: Who is herobrine
Minecraft veteran’s: 😨",6,1,7.166666666666667
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"PewDiePie: Thinks that he can beat Herobrine
Herobrine: I don't think so",12,0,5.083333333333333
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewdiepie: ""I think i can kill Herobrine
Herobrine: You weren't supposed to do that",14,0,5.0
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewdiepie: Who's Herobrine?


Now that is a name I haven't heard in a long time",15,0,4.2
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"""To learn him a lesson""
Most subscribed independent YouTuber",9,0,5.777777777777778
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"""I just don't like squids""


He's speaking the language of the gods",12,0,4.5
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewdiepie: all these fights are to the death...

Also Pewdiepie: I would immobilize it and let it live",18,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"“Real piggy I would immobilize it”
Technoblade intensifies",8,0,6.375
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"felix: puts herobrine in ""I would kick their ass"" section

Old Minecraft players: the most ironic smile of their entire lives",21,0,4.9523809523809526
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"pewds: I would kick herobrines ass


also pewds: what happened to all the leaves",14,0,4.642857142857143
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"pewds:
llama would kill me

also pewds: 
human size spider... naw id kill it",14,0,4.357142857142857
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: Herobrine? Who is this?

Minecraft Veterans sweating",8,0,6.375
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewdiepie:I’m a Minecraft veteran 
Also Pewdiepie: I could kill herobrian",10,0,6.3
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: I could beat herobrine


Everyone: blinking white guy",9,0,5.555555555555555
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"“To learn him a lesson”
                    -pew die pie",8,0,3.625
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"PewDiePie: Herobrine, who is that? People: you are not a Minecraft veteran",12,0,5.25
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: I don't see myself losing against a chicken 

Everyone: Ok boomer",12,0,4.916666666666667
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,I cant imagine the death stare he must of got from Marzia,12,0,3.8333333333333335
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Flix: thinks he can kill Herobrine

Everyone: So you have chosen death",12,0,4.833333333333333
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewdiepie: calls silverfish a hedgehog
Everyone: The council will decide your fate.",12,0,6.0
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: ""the context of this fight is that we are fighting to the death
 
Me: Why tho?


Felix five seconds later: we are fighting to the death for whatever reason, idk maybe i fricked his -laughs -nothing",37,0,4.4324324324324325
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: I'll easily kill herobrine

Herobrine: bring it",8,0,5.75
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: It would kill me.
Me: ok next one-
Felix: HOWEVER",11,0,4.181818181818182
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewds: “who’s herobrine?”

Us: sit down and let us tell you an ancient tale as old as man",18,0,3.9444444444444446
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewds: puts iron golem in he would break my bones ""he wont kill me""
Everyone: OK BOOMER",17,0,4.176470588235294
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Herobrine requires the category, ""helplessly die as quickly as his mercy allows"".",12,0,5.833333333333333
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: ""I can kill herobrine""


Minecraft Veterans: X to doubt",10,0,5.1
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,Herobrine isn’t a real mob. However He’s considered the strongest being in the game. Basically he’s immortal,17,0,5.411764705882353
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewdiepie: puts Herobrine in “I would kick their ass” section

Me: Confused screaming",13,0,5.538461538461538
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix says he can kill herobrine:

How can you say something so controversial yet so brave",16,0,4.625
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: sees a normal animal
Also Felix: IMMOBILIZE",8,0,5.375
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Me: (spits on pewdepie)

Pewdepie: (turns into herobrine)

Me: (faints)",10,0,6.0
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,I like how Ikea bird is standing on the baby slime,11,0,3.6363636363636362
